Unnamed: 0,# favorite of tweet,# followers,# following,# of hastags,# of mentions,# retweets of tweet,account creation date,in reply to,location,name,number of account tweets,phrase,race,screen name,time,tweet,user id,classification,compound score,Racist (Y/N),State Abbreviation,Valid City Data (Y/N)
2125,1,118,457,0,1,0,Tue Dec 27 06:08:50 +0000 2016,388983706,Suomi,Peppone?,1104,towelhead,muslim,kommendantti,Mon Sep 25 09:48:11 +0000 2017,@JulianAssange whos the towelhead?,8.14E+17,Hate speech,0,N,,N
2126,0,23,15,0,3,0,Fri Jun 15 18:06:21 +0000 2012,52354508,"Dalton, Ga.",Wallace Jenkins,236,towelhead,muslim,WallyRayJ,Sat Sep 23 21:27:22 +0000 2017,@AliCologne @realDonaldTrump @FLOTUS What are you a towelhead...,609310502,Hate speech,0,Y,GA,Y
2130,0,48,734,0,0,0,Wed Jan 11 00:22:42 +0000 2012,,"Chicago, IL",Nick,85,towelhead,muslim,MakingmovesNick,Fri Sep 22 04:12:30 +0000 2017,#bestrapperalive#towelhead https://t.co/QOjerBzMD7,460659127,Hate speech,0,N,IL,Y
2132,0,88,268,0,2,0,Mon Dec 26 18:17:45 +0000 2011,4717892303,Philly,Brutally Honest Phil,4279,towelhead,muslim,PhillyHonest,Thu Sep 21 14:33:05 +0000 2017,@V_of_Europe @prowhitesunite Run those savage towelhead fucks over with a few big rigs,447280935,Hate speech,-0.7269,Y,PA,Y
2133,0,1196,220,1,0,0,Tue Nov 30 06:31:54 +0000 2010,,Australia,Merania.,50851,towelhead,muslim,MeraniaStanley,Thu Sep 21 05:38:21 +0000 2017,freckles be semi-poppin' #towelhead ??? https://t.co/UWTWlQDfSj https://t.co/2yImJqo7ht,221278409,Hate speech,0,N,,N
2137,0,135,286,0,1,0,Mon Oct 05 20:36:31 +0000 2015,43989162,"Chino Hills, CA",Toxic,4264,towelhead,muslim,DrippToxic,Wed Sep 20 07:11:09 +0000 2017,@Ronnie2K why do u keep making shitty fucking games bro Jesus fix your game mechanics for fuck sake u towelhead head fuck,3795819494,Hate speech,-0.891,Y,CA,Y
2138,0,244,66,0,1,0,Fri Aug 04 04:31:37 +0000 2017,8.44E+17,"Alabama, USA",America Man,8612,towelhead,muslim,americaman8v3,Tue Sep 19 00:37:36 +0000 2017,@AnimeHatefacts I think it's actually a towelhead and not a jew this time. https://t.co/qStQ0h2ESP,8.93E+17,Hate speech,0,Y,AL,Y
2139,0,68,218,0,2,0,Fri May 01 13:17:20 +0000 2015,2683958487,USA ,BostonSportsMan,1068,towelhead,muslim,DoyurjobSOXTB12,Sun Sep 17 16:21:53 +0000 2017,@YouCanTitter @katgrneyes another terrorist towelhead,3226275190,Hate speech,-0.6908,Y,,N
2140,6,4024,5001,0,0,3,Tue Jun 28 00:33:55 +0000 2016,,"Metairie, LA",Tish,54179,raghead,muslim,glenitsmetrish,Tue Sep 26 16:47:46 +0000 2017,What's your point raghead? Damn right it is https://t.co/bBipZMPORE,7.48E+17,Hate speech,-0.4019,Y,LA,Y
2141,0,487,486,0,1,0,Tue Dec 06 11:26:02 +0000 2016,237403203,"Morristown, TN",Jimmy J. Mack,5637,raghead,muslim,JimmyJMack,Tue Sep 26 16:28:45 +0000 2017,@AllenWest Who is this raghead?,8.06E+17,Hate speech,0,Y,TN,Y
2144,0,14,19,0,1,0,Sat Jan 02 20:52:23 +0000 2016,1367531,United States,Bill Sonnier,1108,raghead,muslim,wcp69597,Mon Sep 25 12:57:51 +0000 2017,@FoxNews Fucking raghead,4698410358,Hate speech,0,Y,,N
2145,3,1011,216,0,2,1,Thu Jul 14 20:43:07 +0000 2016,1674315427,  Virginia USA,Roberta Anderson,36682,raghead,muslim,Roberta4Trump,Mon Sep 25 09:26:13 +0000 2017,@bbusa617 @WittSheryl Then he turned the woman over &amp; shot her in the face. Hang the raghead???,7.54E+17,Hate speech,0,Y,VA,Y
2147,1,1953,1603,0,2,0,Sun Jan 08 21:05:12 +0000 2012,27837503,"Raymond, MS",Brian,1468,raghead,muslim,Bad1960,Mon Sep 25 04:38:22 +0000 2017,@greekkid31 @TrumpThatHate Linda sarsour are you lining up to go to N Korea buh bye you American hating raghead ?,458693076,Hate speech,-0.5106,Y,MS,Y
2148,0,1474,966,0,0,0,Tue Jan 19 20:44:15 +0000 2016,,"Alabama, USA",Donna Marie ??,14441,raghead,muslim,DonnaMWaldrop,Sun Sep 24 19:23:33 +0000 2017,Bet my chihuahuas Dick is bigger than yours raghead! ???? I got your brain right here ? https://t.co/mj7yHHzQmv,4827632170,Hate speech,-0.5562,Y,AL,Y
2149,0,250,622,0,2,0,Wed Jun 08 15:07:26 +0000 2016,51263592,United States,daqwan,5517,raghead,muslim,motuckyblues,Sun Sep 24 13:53:06 +0000 2017,"@AdamSchefter @ShaunKing Why do we allow terrorists to own NFL teams, drumpf deport his ass back to raghead land",7.41E+17,Hate speech,-0.7717,Y,,N
2150,0,93,241,0,1,0,Wed Aug 13 07:55:23 +0000 2008,51661036,"Wilton Manors, FL",Bob,3722,raghead,muslim,truckerbob3007,Sat Sep 23 20:58:38 +0000 2017,@lookner Part and parcel of living in a big city...sadiq khan raghead mayor of london ??,15834269,Hate speech,0,Y,FL,Y
2151,0,1641,2911,0,1,0,Fri Aug 14 22:43:32 +0000 2015,337284868,"Santa Fe, NM",Jason K. Watkins,3162,raghead,muslim,JPantsDotCom,Sat Sep 23 18:44:53 +0000 2017,"@SubBeck When I asked my red-state redneck relatives about him, they say ""who, the raghead lookin one?"" Can't help… https://t.co/bOqSBklPDV",3315370950,Hate speech,0,Y,NM,Y
2152,3,233,150,0,3,0,Fri Jul 14 21:42:16 +0000 2017,9.10E+17,"Montréal, Québec",Bad Goy,1512,raghead,muslim,TheRealShoah,Fri Sep 22 21:43:11 +0000 2017,@FleurRo90375822 @ZyklonParty @Nature_and_Race I saw this video where some raghead lures a cat close with some meat… https://t.co/g7y9B21JvB,8.86E+17,Hate speech,0,Y,,N
2153,0,88,268,0,1,0,Mon Dec 26 18:17:45 +0000 2011,,Philly,Brutally Honest Phil,4279,raghead,muslim,PhillyHonest,Fri Sep 22 17:57:41 +0000 2017,Someone tell this Muslim raghead retard that not all women are as dumb as @chelseahandler https://t.co/lXRfy291PV,447280935,Hate speech,-0.7717,Y,PA,Y
2154,0,6,79,0,1,0,Fri Mar 31 18:16:53 +0000 2017,9300262,"Rushville, IN",Rodney Stanley,94,raghead,muslim,RodneyStanley10,Fri Sep 22 13:58:27 +0000 2017,@politico You suck zuckerburg. I'm beginning to think that your muslim. A stinky muslim raghead.,8.48E+17,Hate speech,-0.6597,Y,IN,Y
2156,0,473,751,0,2,0,Thu Aug 02 03:30:08 +0000 2012,248157772,United States,Billy Philley,1986,raghead,muslim,billy_philley,Fri Sep 22 10:51:56 +0000 2017,@Amir_Hali @realDonaldTrump Shut up raghead.,732057710,Hate speech,0,Y,,N
2158,2,1013,1003,0,2,1,Tue May 13 10:17:45 +0000 2014,8.76E+17,Southeast Texas,bobcat,53750,raghead,muslim,TBobcat9,Fri Sep 22 00:24:05 +0000 2017,"@Lightmanifest18 @R4Randall1 Your English needs some work, raghead.",2492759569,Hate speech,0,Y,TX,Y
2162,0,116,148,0,1,0,Sat May 21 20:53:37 +0000 2016,78523300,"Hutchinson Island South, FL",Kenner Day,1798,raghead,muslim,DayKenner,Wed Sep 20 23:54:34 +0000 2017,"@RealJamesWoods Risking being ignorant and absurd, Iranian President is a stupid, evil raghead muzzie goat humper,… https://t.co/32nd5Jva9k",7.34E+17,Hate speech,-0.9042,Y,FL,Y
2163,9,31346,15203,2,0,3,Tue Nov 16 22:07:03 +0000 2010,,USA,Dar & POTUS TRUMP,172673,raghead,muslim,DarLovesAmerica,Wed Sep 20 22:31:41 +0000 2017,"This raghead in Iran didn't like our President's speech. #BorrowedTime #Goats ""Let no weapon formed prosper"" Make A… https://t.co/TgGanNhEdO",216498790,Hate speech,-0.6715,Y,,N
2164,0,176,242,0,1,0,Fri Mar 27 22:46:41 +0000 2015,275276082,America,frank kush,2392,raghead,muslim,oneforoblivion,Wed Sep 20 20:09:15 +0000 2017,@Thomas1774Paine Oh yeah we're real scared raghead.,3111746156,Hate speech,-0.1779,Y,,N
2165,3,270,335,0,0,2,Fri Jul 09 19:34:13 +0000 2010,,Pittsburgh Pa,Desperado,2158,raghead,muslim,kruise_man,Wed Sep 20 19:07:59 +0000 2017,no one is listening raghead https://t.co/BqqYZGt6P6,164792334,Hate speech,-0.296,Y,PA,Y
2168,0,154,659,0,0,0,Fri Nov 06 03:56:07 +0000 2009,,ct,Blackwood2009,8136,raghead,muslim,blackwood2009,Wed Sep 20 03:51:55 +0000 2017,Why what's the raghead gunna do? https://t.co/X5xeNYthha,87862287,Hate speech,0,Y,CT,Y
2169,0,1178,1860,1,2,0,Thu Jun 02 22:58:59 +0000 2011,591505507,"Florida, USA",Larry Barnard,7926,raghead,muslim,Jedi057,Tue Sep 19 22:28:54 +0000 2017,"@michaelbeatty3 @JohnTDolan Warn us you Fucktard raghead..,.GFY....#WakeUpAmerica",309943119,Hate speech,-0.6705,Y,FL,Y
2170,3,137,179,0,4,1,Wed Jul 01 16:40:46 +0000 2009,196990787,"Winter Haven, Florida",Grant C McDonald,4051,raghead,muslim,BoccaStiffy,Tue Sep 19 22:00:44 +0000 2017,@DannyLenihan @newtgingrich @PressSec @realDonaldTrump How's you London raghead Mayor doing..Brits are in deep shit… https://t.co/JOjj9b1I03,52775929,Hate speech,0,Y,FL,Y
2171,0,270,335,0,0,0,Fri Jul 09 19:34:13 +0000 2010,,Pittsburgh Pa,Desperado,2158,raghead,muslim,kruise_man,Tue Sep 19 18:28:50 +0000 2017,fuck you raghead https://t.co/6peOpVEXGZ,164792334,Hate speech,-0.5423,Y,PA,Y
2172,0,92,239,0,2,0,Wed Aug 29 04:06:00 +0000 2012,7.08E+17,Oregon,Country Simple,2480,raghead,muslim,CountrySympl,Tue Sep 19 16:26:59 +0000 2017,@vinu9567 @CNN shut up raghead!,788490026,Hate speech,0,Y,OR,Y
2173,0,9316,10061,0,0,0,Mon May 03 13:32:23 +0000 2010,,"California, USA",Covfefe Cyote6,108916,raghead,muslim,cyote6,Tue Sep 19 15:24:43 +0000 2017,"""Dang right We're right &amp; we'll teach them Libtard &amp;raghead terrorists a lesson in civility""BC Chihuawer ?TPPatrio… https://t.co/Pc9i16WDa5",139719874,Hate speech,-0.6249,Y,CA,Y
2174,0,220,190,0,1,0,Mon Jul 10 20:27:39 +0000 2017,8.63E+17,"Ontario, Canada",Musashi's Apprentice,2372,raghead,muslim,Bantu_Rhino,Tue Sep 19 14:36:06 +0000 2017,"@mexieYT There's also the typical ignorant pricks. ""Why the fuck do I gotta pay more cuz sum raghead is having accidents?!""",8.85E+17,Hate speech,-0.8016,Y,CANADA,N
2175,2,1174,1401,0,0,0,Thu Dec 08 20:30:21 +0000 2016,,"Mississippi, USA",GlennFolse,13615,raghead,muslim,GlennFolse1,Tue Sep 19 13:38:16 +0000 2017,"Just saw the raghead crowd, pouring through the UN globalism machine door to listen to my man POTUS. Would be shot on sight on my land!",8.07E+17,Hate speech,0,Y,MS,Y
2176,0,262,459,0,2,0,Sat Dec 10 22:46:54 +0000 2016,15650882,"Texas, USA",Paul Davis,2204,raghead,muslim,fantomfan56,Tue Sep 19 13:22:04 +0000 2017,@creepingsharia @GoldingEva Hey raghead...??????????????????????????????!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!… https://t.co/h6QzH8IYbO,8.08E+17,Hate speech,0,Y,TX,Y
2177,2,1411,1791,0,0,1,Tue Dec 13 18:46:53 +0000 2011,,Australia,Charles Z. Juliet,31593,raghead,muslim,charleszjuliet,Tue Sep 19 11:30:21 +0000 2017,Don't you just love Hendo's assessment of the raghead... https://t.co/ECzM2r7pNA,436053303,Hate speech,-0.5216,Y,,N
2178,0,120,67,0,1,0,Fri Jul 12 18:08:13 +0000 2013,34927577,United States,Lance Savage,22191,raghead,muslim,Acguiredtaste,Tue Sep 19 05:10:23 +0000 2017,@cnsnews FU raghead!  We should have gone in when you a-holes took our people hostage but for Democrat failure Jimmy Carter.,1589077634,Hate speech,-0.8384,Y,,N
2181,0,15814,6125,0,2,0,Thu Jan 28 17:34:46 +0000 2016,7.45E+17,USA,US Army Veteran??,37560,raghead,muslim,US_Army_Vet,Mon Sep 18 06:14:28 +0000 2017,@simonquer @soujourn You don't seem pro Muslim in your bio…what do you suggest to kick these fucking raghead asshol… https://t.co/WJiDq78LCc,4826510725,Hate speech,0,Y,,N
2183,1,2146,2184,0,2,0,Fri Sep 16 21:09:14 +0000 2016,52141764,alaska,Deplorable me!,35498,raghead,muslim,sneezerweez,Mon Sep 18 02:51:28 +0000 2017,@winegirl73 @GartrellLinda I see your black eye raghead!!!!,7.77E+17,Hate speech,0,Y,AK,Y
2185,1,38,47,0,1,0,Sun Sep 04 20:45:51 +0000 2016,27801361,"Eustis, FL",RobertGoudin,746,raghead,muslim,LordGoudin,Sun Sep 17 23:43:24 +0000 2017,@marcuslemonis Lebanese muslim ISIS leader. Deport and bankrupt marcus the raghead,7.73E+17,Hate speech,-0.5574,Y,FL,Y
2687,0,3084,674,0,0,0,Thu May 05 18:33:09 +0000 2011,293647754,"San Antonio, TX",DINGO JOHNSON,91573,coon,black,THEDINGOJOHNSON,Mon Sep 25 15:45:56 +0000 2017,I'm really thinking about smoking and making this drive smh I am a coon,293647754,Hate speech,-0.3182,Y,TX,Y
2689,0,137,179,0,1,0,Wed Jul 01 16:40:46 +0000 2009,35039490,"Winter Haven, Florida",Grant C McDonald,4052,coon,black,BoccaStiffy,Mon Sep 25 15:44:10 +0000 2017,@MarkDice He was a dune coon from Sudan..Not black..,52775929,Hate speech,0,Y,TX,Y
2690,1,6660,6990,0,4,0,Tue Nov 29 17:56:55 +0000 2011,111690672,United States,"Mahogany, MBA",112630,coon,black,Mahogany1992,Mon Sep 25 15:43:16 +0000 2017,@AuntLulie @Alllwftopic @CeciliaLisa3033 @Backstorymom1 He was also on point....they tore his coon azz up in that interview...,424370015,Hate speech,0,Y,,N
2692,0,720,916,0,0,0,Thu Aug 06 22:41:44 +0000 2009,,"Oklahoma City, OK",Tay Fuego?,42350,coon,black,TaylorLatre,Mon Sep 25 15:37:38 +0000 2017,Not gone lie. I expected MJ to say some coon shit. https://t.co/u1OpaUGcxF,63562506,Hate speech,-0.5574,Y,OK,Y
2693,5,1948,1397,0,0,2,Fri Aug 07 05:35:42 +0000 2009,,,Rap Game Fred Chopin,214951,coon,black,_qualeman91,Mon Sep 25 15:35:43 +0000 2017,Michael Jordan the biggest sports coon,63649416,Hate speech,0,Y,,N
2695,0,381,322,0,0,0,Fri Nov 28 03:43:50 +0000 2008,,"Detroit, MI",FLB Photography,54250,coon,black,Conscious1962,Mon Sep 25 15:29:09 +0000 2017,"Ive been called a sell out coon and stupid by ""the woke"" because i joined the Army.Yeah i was really stupid... https://t.co/moySm17nKC",17698029,Hate speech,-0.296,Y,MI,Y
2696,0,249,255,0,1,0,Fri Apr 03 01:18:09 +0000 2009,23103351,"Detroit, MI",Professional Asshole,7497,coon,black,313ways2succeed,Mon Sep 25 15:27:25 +0000 2017,@karenhunter Opur-coon-ist,28468471,Hate speech,0,Y,MI,Y
2697,0,449,1543,0,0,0,Fri Dec 04 08:46:41 +0000 2009,,Louisiana,Ria'lance C. Leday,19730,coon,black,SaintANDSinner,Mon Sep 25 15:23:36 +0000 2017,Shut up coon https://t.co/MKIcvpGc8P,94519746,Hate speech,0,Y,LA,Y
2698,0,489,246,0,1,0,Mon Jan 04 21:04:43 +0000 2010,477176667,Woodland Hills,No1??,14429,coon,black,thelastNoOne,Mon Sep 25 15:20:48 +0000 2017,@ENIMALwins He got his ass beat &amp; roasted on by all the niggas at school growing up? can't stand a coon nigga,101862954,Hate speech,-0.6369,Y,,N
2700,0,886,655,0,0,0,Tue Dec 21 00:24:52 +0000 2010,,New Orleans ??,Free Tootie ?,153998,coon,black,PIRATES_SMOKE_,Mon Sep 25 15:14:37 +0000 2017,You knew that was coming coon jones not letting that happening smh https://t.co/etS8IyvqyU,228900535,Hate speech,-0.3182,Y,LA,Y
2703,3,583,346,0,0,0,Sun Dec 11 22:30:35 +0000 2011,434476992,NJ,maya,49737,coon,black,mayapology,Mon Sep 25 15:04:56 +0000 2017,Auston is white passing and even though they shed so much light on his heritage during the draft that nigga a whole coon,434476992,Hate speech,0,Y,NJ,Y
2705,0,1454,1176,0,0,0,Thu Aug 20 16:21:33 +0000 2009,,Finest Dog in Southern Cal,Father Hakeem ???,144419,coon,black,HakeemDaBeast,Mon Sep 25 15:03:27 +0000 2017,Anybody notice that coon Jason Whitlock not tweeting one thing about the protests,67350705,Hate speech,-0.2263,Y,CA,Y
2706,0,362,272,0,0,0,Thu Jun 02 19:38:51 +0000 2011,,"Maryland, USA",LEAN ?,27230,coon,black,purplethraxxx_,Mon Sep 25 15:01:44 +0000 2017,Stepfather bitch ass talking about Hispanic people dont like black people but took his coon ass to vote for trump.,309849970,Hate speech,-0.8737,Y,MD,Y
2707,0,717,445,0,0,0,Mon Feb 08 01:28:47 +0000 2010,,BTP,COPEBOYBTP ?,21730,coon,black,og_cope,Mon Sep 25 15:01:39 +0000 2017,Y’all already knew that he’s coon ? no ring having ass Nigga? https://t.co/h1cHRRaWei,112311932,Hate speech,-0.6908,Y,,N
2708,1,1709,2962,0,0,2,Wed Nov 04 01:50:50 +0000 2009,,pittsburgh,youfunnyafbreebree,24956,coon,black,LordTrilliam,Mon Sep 25 14:56:05 +0000 2017,Tomlin and Kaep are in the same fraternity so in my opinion Mike Tomlin is a coon that puts fear of “controversy” over brotherhood.,87337590,Hate speech,-0.4939,Y,PA,Y
2718,0,355,1306,0,2,0,Fri Jun 23 18:51:17 +0000 2017,1917731,"Atlanta, GA",Ade Udo ??,8657,coon,black,itri_nuru,Mon Sep 25 14:27:31 +0000 2017,@thehill @rolandsmartin The bandwagon coon strikes again.,8.78E+17,Hate speech,-0.3612,Y,GA,Y
2720,0,343,918,0,2,0,Thu Jan 29 00:04:51 +0000 2009,29417304,Seattle,Essence Mercer,8051,coon,black,Essence_Marie,Mon Sep 25 14:26:25 +0000 2017,@deray @raylewis His coon ass can't even kneel correctly,19685518,Hate speech,-0.5423,Y,WA,Y
2722,0,1194,1016,0,1,0,Wed Nov 24 01:00:19 +0000 2010,,Dallas,LewAlcindor,14931,coon,black,300dollajeans,Mon Sep 25 14:20:53 +0000 2017,When a racist coon shine on another racist coon ???? y'all clowns welcome to the circus UNIVERSOUL the black one tho @realDonaldTrump ?,219135463,Hate speech,-0.7184,Y,TX,Y
2723,0,30,251,0,1,0,Sun Nov 13 07:03:27 +0000 2016,118845216,"California, USA",Sean King,562,coon,black,Kinghenry0,Mon Sep 25 14:12:49 +0000 2017,@SheriffClarke This idiotic coon definitely need some treatment. Old fool,7.98E+17,Hate speech,-0.5859,Y,CA,Y
2724,1,1013,293,0,1,0,Sun Dec 06 23:23:42 +0000 2015,25792729,"San Francisco, CA",-,12310,coon,black,ElMejor10i,Mon Sep 25 14:06:40 +0000 2017,@francmcfc you gonna take this blasphemy back coon,4398872314,Hate speech,0,Y,CA,Y
2727,0,87,443,0,1,0,Mon Apr 11 22:28:37 +0000 2011,63291287,"Los Angeles, California",Jay Rothschild,2292,coon,black,jabali21,Mon Sep 25 13:50:03 +0000 2017,@REALStaceyDash is biggest coon ever,280720163,Hate speech,0,Y,CA,Y
2731,0,258,267,0,0,0,Tue Mar 25 20:20:03 +0000 2014,,"Los Angeles, CA",ALL HAIL chief,16532,coon,black,badthoughtsnow,Mon Sep 25 13:41:33 +0000 2017,The coon league boycotts yesterday is proof that people only fuck with us when they're being targeted.,2411491802,Hate speech,-0.7096,Y,CA,Y
2737,0,1786,1095,0,0,1,Mon Apr 20 20:54:01 +0000 2009,,"Los Angeles, CA",Call Me Medusa,65195,coon,black,MssWashington,Mon Sep 25 12:55:15 +0000 2017,Bruh your a 2017 coon if I ever seen one ? https://t.co/VLsKyGCuWj,33659072,Hate speech,0,Y,CA,Y
2741,1,4747,4081,0,0,0,Mon Aug 18 07:46:26 +0000 2008,,"New York, NY",JDidda,77186,coon,black,JDidda,Mon Sep 25 12:39:21 +0000 2017,Ray Lewis is more than a coon he is also an opportunist.. Until dude publicly apologies to Colin his gestures are hollow,15889681,Hate speech,0,Y,NY,Y
2745,0,422,587,1,0,0,Tue Dec 28 15:27:43 +0000 2010,,Universal,Troy M?lik? XIII,16086,coon,black,CMackMost,Mon Sep 25 12:08:52 +0000 2017,#reylewis coon of coonery https://t.co/hYVtgdxlQ4,231453290,Hate speech,0,Y,,N
2749,1,2673,533,0,0,0,Fri Aug 05 16:24:33 +0000 2011,,BROWARD,dominique ????,164210,coon,black,slayinique,Mon Sep 25 11:51:32 +0000 2017,coon ??? https://t.co/ZWacAAkIGM,349137754,Hate speech,0,Y,,
2754,0,201,241,0,0,0,Tue Dec 30 20:16:10 +0000 2014,,"Detroit, MI",Coco,9639,coon,black,Joveeeeeeeeee,Mon Sep 25 11:36:09 +0000 2017,"This guy is a coon, bro.",2951822704,Hate speech,0,Y,MI,Y
2757,0,632,511,0,2,0,Tue Jan 19 00:29:39 +0000 2010,,"North Carolina, USA",neon guts,33229,coon,black,RELL_757_ALLEN,Mon Sep 25 11:29:23 +0000 2017,"I just got to say first and foremost this morning that @raylewis is a coon, and the whole @Ravens org is disgusting",106258712,Hate speech,-0.5267,Y,NC,Y
2758,1,3321,1893,0,0,0,Mon May 04 03:19:12 +0000 2009,,ATL ?? gainesville,Man Eater ?,207443,coon,black,lildeja_,Mon Sep 25 11:22:12 +0000 2017,"And all that ""millions of dollars"" bullshit as an excuse to be a coon https://t.co/trYOKMqewX",37582460,Hate speech,-0.5423,Y,GA,Y
2761,0,552,478,0,0,0,Sat Aug 01 00:12:53 +0000 2009,,"Miami, FL",Young Lightskin Male,8663,coon,black,pray4lloyd,Mon Sep 25 10:54:50 +0000 2017,There's a lot of competition for most coon out rn but David Webb has been wayyyy up there for a while,61912052,Hate speech,0,Y,FL,Y
2767,0,1709,2962,0,0,0,Wed Nov 04 01:50:50 +0000 2009,,pittsburgh,youfunnyafbreebree,24956,coon,black,LordTrilliam,Mon Sep 25 10:40:45 +0000 2017,This dude on my TL mad at black people so he talking shit. He the worst type of nigga. A coon,87337590,Hate speech,-0.9035,Y,PA,Y
2768,0,324,702,0,0,0,Fri Dec 16 21:57:04 +0000 2011,,"Tampa,Fl",E.Babes,1617,coon,black,ebabesmusiq,Mon Sep 25 10:32:34 +0000 2017,Hol'up? wait..Did I see Ray Lewis's coon ass kneelin with the Ravens?? The same coon ass Ray Lewis that hated on... https://t.co/NVNuGJw57k,438680046,Hate speech,-0.9111,Y,FL,Y
2771,0,1402,2088,0,4,0,Sun Jun 02 11:34:55 +0000 2013,389987139,"Princeton, NJ",Sun Tzu,30489,coon,black,tdg_tom,Mon Sep 25 10:19:38 +0000 2017,@TheStoicSeer @philadper2014 @ElderLansing @CharXRenee If he were saying this today he'd be called a coon and an Uncle Tom,1477123369,Hate speech,0,Y,NJ,Y
2772,0,180,595,0,2,0,Wed Aug 30 00:18:30 +0000 2017,16193222,Kentucky ,The Kentucky Cross,1828,coon,black,SedeVacanteKY,Mon Sep 25 10:19:05 +0000 2017,@guypbenson @BlackPilledPete Tomlin a dirty coon,9.03E+17,Hate speech,-0.4404,Y,KY,Y
2773,1,2033,2795,1,1,0,Sat Apr 18 18:54:27 +0000 2009,21094888,San Diego CA,BiZzY BalBoa,102943,coon,black,Bizzy_Balboa,Mon Sep 25 09:53:38 +0000 2017,@wsbtv Forget that coon disrespecting Kaep after all the years of blacks standing up for him #FuckVick,32974574,Hate speech,-0.2263,Y,CA,Y
2774,0,66,32,0,2,0,Wed Nov 21 06:51:59 +0000 2012,44580068,Deep in the heart of Texas ,Info Warrior,2089,coon,black,F14Warrior,Mon Sep 25 08:17:53 +0000 2017,@IAmIranDShun @MarkDice This coon really got triggered folks ?,961904293,Hate speech,0,Y,TX,Y
2776,0,167,219,0,0,0,Thu Jun 09 06:09:40 +0000 2016,,Cosmos,There Is No Spoon,49996,coon,black,A_Necessary_Evl,Mon Sep 25 07:33:48 +0000 2017,The ppl that's the biggest coons in the black community are always the main ones tryna label the next muthafucka coon.,7.41E+17,Hate speech,0,Y,,N
2779,0,46,420,0,2,0,Thu Jun 08 20:28:49 +0000 2017,10429092,United States,??MAGA YES WE CAN!,144,coon,black,MAGAYesWeCan,Mon Sep 25 06:54:49 +0000 2017,@drboycewatkins1 @realDonaldTrump You're a black white supremacist Dr. Calling a black man a coon. Smh,8.73E+17,Hate speech,-0.2023,N,,N
2783,0,1087,1775,0,0,0,Sat Sep 04 18:02:49 +0000 2010,,"Denver, CO",?,47798,coon,black,GenericSaidSlow,Mon Sep 25 06:27:58 +0000 2017,Frugal Joe trying not to coon too hard for the culture tonight ?,186894954,Hate speech,-0.1027,Y,CO,Y
2788,0,660,203,0,0,0,Thu May 05 15:15:03 +0000 2011,,Los Angeles ,Brittni Snow,17995,coon,black,uHateBre,Mon Sep 25 05:49:38 +0000 2017,Charles been a coon,293556733,Hate speech,0,Y,CA,Y
2790,0,48,244,1,2,0,Fri Dec 30 05:29:02 +0000 2016,118845216,Philly ,1215999999,763,coon,black,leekylive,Mon Sep 25 05:43:58 +0000 2017,@SheriffClarke @SheriffClarke how does it feel to be a uncle tom I know ur nasty mom is so proud of her coon ass son #sad,8.15E+17,Hate speech,-0.4782,Y,PA,Y
2792,1,1934,725,0,1,0,Fri Nov 11 16:24:46 +0000 2011,1901054311,"Bay Area, CA ",Maiya ?,118447,coon,black,maiyahall,Mon Sep 25 05:35:23 +0000 2017,@sf_derek he's such a coon ?,410082271,Hate speech,0,Y,CA,Y
2794,0,841,2112,1,1,0,Sat Oct 24 16:55:03 +0000 2009,2871367661,home,Badilisho,4346,coon,black,ibwriting,Mon Sep 25 05:22:12 +0000 2017,"@raylewis ...and just as you were vocal against Colin, get your coon ass on national TV and eat your words. #sellout",84890792,Hate speech,-0.5423,Y,,N
2795,0,3425,2480,0,0,5,Sat Nov 28 01:52:42 +0000 2009,,"Oxford, MS",7th Letter,245645,coon,black,YoursTrulyTheDj,Mon Sep 25 05:21:50 +0000 2017,"If you’re black with a platform to speak &amp; you remain silent, you’re a coon by default b",93095417,Hate speech,0,Y,MS,Y
2796,0,48,244,0,2,0,Fri Dec 30 05:29:02 +0000 2016,118845216,Philly ,1215999999,763,coon,black,leekylive,Mon Sep 25 05:10:46 +0000 2017,@SheriffClarke @AmericaFirstPAC Shut up u loser uncle tom I wish ur nasty mother would've aborted u u make Blk men look weak u fucking coon,8.15E+17,Hate speech,-0.802,Y,PA,Y
2802,3,1880,856,0,1,0,Tue Feb 14 16:05:07 +0000 2012,890891,"Dallas, TX",Casper,79829,coon,black,CalabasasCas,Mon Sep 25 04:40:55 +0000 2017,"@BleacherReport too late, he already a coon https://t.co/D01TyLFnXF",492330533,Hate speech,0,Y,TX,Y
2803,2,1593,1471,0,0,1,Wed Mar 31 19:30:18 +0000 2010,,"Columbus, OH",Cam Granger,127437,coon,black,OhhSolo_,Mon Sep 25 04:39:56 +0000 2017,Coons gonna coon https://t.co/OTt8QsQZm3,128316494,Hate speech,0,Y,OH,Y
2804,0,361,265,0,0,0,Fri Oct 21 02:01:59 +0000 2016,,"Indianapolis, IN",TheGreatFrankD,40744,coon,black,theGreatFrankD,Mon Sep 25 04:38:45 +0000 2017,Fuckin coon https://t.co/Y1pQSzzPjj,7.89E+17,Hate speech,0,Y,IN,Y
